info,first_candidate,council,region,county_number,full_name,party
"Громадянин України, народився 22.03.1968 р., освіта загальна середня, безпартійний, благодійна організація ""Благодійний молодіжний центр"", директор благодійної організації, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,8,КАВУН ОЛЕКСАНДР АНДРІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
"Громадянин України, народився 02.08.1961 р., освіта вища, безпартійний, Головне територіальне управління юстиції в Черкаській області, державний реєстратор, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,8,КІЛЬЧЕНКО СЕРГІЙ МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 02.04.1986 р., освіта вища, член Радикальної партії Олега Ляшка, СПОП ""Відродження"", Директор, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола,",(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,8,МИХАЛЬЧЕНКО ВОЛОДИМИР ПАВЛОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 04.12.1978 р., освіта вища, безпартійний, Шполянське відділення Смілянської ОДПІ, Начальник відділу доходів і зборів з фізичних осіб, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,9,КИРИЧЕНКО ОЛЕКСАНДР МИКОЛАЙОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 14.09.1977 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Фізична особа-підприємець, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,9,СОВГИРЯ МИКОЛА ВОЛОДИМИРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 03.01.1960 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Свобода"", Учасник АТО,командир мотопіхотної роти, Збройні сили України, місце проживання: Черкаська обл.., Шполянський р-н., м.Шпола",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,9,БЕЗУГЛИЙ СЕРГІЙ ОЛЕКСАНДРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 09.06.1977 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""ЧЕРКАЩАНИ"", ПП""Метроагрофірма"", Директор ПП""Метроагрофірма"", місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,9,ПОСТЕРНАК ІГОР АНАТОЛІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянин України, народився 16.08.1975 р., освіта загальна середня, безпартійний, тимчасово не працює, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,9,ПЕТРЕНКО ОЛЕКСАНДР ІВАНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
,(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,9,,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,9,,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
"Громадянин України, народився 25.12.1986 р., освіта вища, член ПОЛІТИЧНОЇ ПАРТІЇ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"", Товариство з обмеженою відповідальністю ""Вторметал"", Приймаль-ник-відправник, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,9,КИЛИМИСТИЙ СЕРГІЙ МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,9,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 07.02.1965 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Шполянська РДА, Адміністратор сектору адміністративно дозвільних процедур апарату, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,10,ПЛОСКОНОС ЮРІЙ МИКОЛАЙОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 07.04.1985 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Фізична особа-підприємець, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,10,КОВАЛЕНКО ДМИТРО МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянка України, народилася 30.09.1983 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Свобода"", ПАТ ""Платинум банк"", Фінансовий консультант, місце проживання: Черкаська обл.., Шполянський р-н., с.Лебедин",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,10,ЛОЗОВА ГАЛИНА ІВАНІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 28.09.1961 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""ЧЕРКАЩАНИ"", Шполянський НВК №3, вчитель, місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,10,ОСАДЧИЙ АНАТОЛІЙ ПАВЛОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянин України, народився 05.01.1947 р., освіта вища, безпартійний, пенсіонер, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,10,ПАПУШНЯК МИКОЛА ДЕМИДОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
,(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,10,,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 10.04.1984 р., освіта вища, безпартійний, ПрАТ ""Шполатехагро, начальник ремонтно-механічної дільниці, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,10,ГАВРИЛОВ ОЛЕКСАНДР ВІКТОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
,(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,10,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,10,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 05.04.1980 р., освіта вища, безпартійна, Шполянська районна державна адміністрація, Заступник начальника управління соціального захисту населення, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,11,ФАРШТЕЙН ОЛЕНА ЮРІЇВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 10.02.1982 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", ПрАТ ""Шполатехагро"", Юрист, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,11,ЗАКУСІЛО ОЛЕКСАНДР МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 29.11.1979 р., освіта незакінчена вища, член політичної партії Всеукраїнське об’єднання ""Свобода"", Збройні сили України, Тимчасово не працює, місце проживання: Черкаська обл.., Шполянський р-н., м.Шпола",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,11,ГОНЧАРЕНКО АНДРІЙ ВІТАЛІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 12.11.1981 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""ЧЕРКАЩАНИ"", Приватний підприємець, місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,11,НЕВЕЧЕРЯ ІРИНА ПАВЛІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянин України, народився 13.03.1953 р., освіта загальна середня, член Політичної партії ""Громадянська позиція"", пенсіонер, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,11,ВАЛЕНЦІОНОК ОЛЕКСАНДР ВОЛОДИМИРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
"Громадянин України, народився 25.08.1949 р., освіта вища, безпартійний, пенсіонер, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,11,ІВАНОВ АНДРІЙ ГРИГОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянка України, народилася 06.05.1971 р., освіта вища, член Політичної партії ""Сильна Держава"", Шполянський НВК-ліцей №2, вчитель української мови, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,11,БРОГАРЕНКО ІРИНА АНДРІЇВНА,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
"Громадянин України, народився 11.04.1965 р., освіта професійно-технічна, безпартійний, фізична особа - підприємець, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,11,ШЕВЧЕНКО СЕРГІЙ АНАТОЛІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,11,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 29.12.1967 р., освіта вища, безпартійний, Шполянська районна державна адміністрація, Державний інспектор сільського господарства, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,12,ЗБРИЗЬКИЙ ВІКТОР МИКОЛАЙОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 11.02.1966 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Комунальне Підприємство ""Комунальник-Сервіс"" Шполянської міської ради, Директор, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,12,ПЛАСТУН ВАСИЛЬ ВОЛОДИМИРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 25.06.1959 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Свобода"", Приватний підприємець, місце проживання: Черкаська обл.., Шполянський р-н., м.Шпола",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,12,КЕПША СЕРГІЙ МИХАЙЛОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 06.05.1976 р., освіта вища, безпартійна, Матусівська ДЮСШ, Директор Матусівської ДЮСШ, місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,12,СТЕЦЕНКО НАДІЯ ВАСИЛІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянин України, народився 12.09.1961 р., освіта загальна середня, безпартійний, Комунальне підприємство ""Благоустрій"", Водій, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,12,СОЛОМКО ВОЛОДИМИР БОРИСОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
,(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,12,,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,12,,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
,(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,12,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,12,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 04.01.1973 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Шполянський районний центр соціальних служб для сімї, дітей та молоді, Директор, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,13,КОЗОРІЗ ЮРІЙ ОЛЕКСІЙОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 24.10.1951 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Фізична особа - підприємець, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,13,ЛАСУН ВАЛЕРІЙ ГРИГОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 01.01.1938 р., освіта середня спеціальна, член політичної партії Всеукраїнське об’єднання ""Свобода"", пенсіонер, місце проживання: Черкаська обл.., Шполянський р-н., м.Шпола",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,13,МАЗУРИК СТАНІСЛАВ МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 31.05.1981 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""ЧЕРКАЩАНИ"", Держгеокадастр у Шполянському районі Черкаської області., В.о.начальника відділу Держгеокадастру, місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,13,ЗАЄЦЬ СЕРГІЙ ПЕТРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянин України, народився 09.03.1963 р., освіта вища, член Політичної партії ""Громадянська позиція"", ТОВ Оріон-гласс, інженер, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,13,ШКУРЕНКО СЕРГІЙ ЯКОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
"Громадянин України, народився 17.08.1938 р., освіта загальна середня, безпартійний, пенсіонер, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,13,ПОЛІЩУК ОЛЕКСАНДР СЕРГІЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянка України, народилася 11.03.1963 р., освіта середня спеціальна, безпартійна, безробітна, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,13,СКОТАР ЛАРИСА ІВАНІВНА,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
"Громадянка України, народилася 22.09.1984 р., освіта вища, безпартійна, Шполянська районна рада, радник голови, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,13,ШУЛЬГА ВАЛЕНТИНА СЕРГІЇВНА,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянка України, народилася 29.03.1967 р., освіта загальна середня, член Радикальної партії Олега Ляшка, Приватний підприємець, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола,",(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,13,КИЧАТА КАТЕРИНА АНДРІЇВНА,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 07.11.1952 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Шполянська районна державна адміністрація, Начальник відділу культури і туризму, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,14,ВОВК ДМИТРО ВАСИЛЬОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 30.06.1984 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Приватний нотаріус Шполянського Районного нотаріального округу Горбач В.П., Помічник нотаріуса, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,14,ШУМЕЙКО ЛЕСЯ ВАСИЛІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 27.10.1972 р., освіта професійно-технічна, член політичної партії Всеукраїнське об’єднання ""Свобода"", ФОП, місце проживання: Черкаська обл.., Шполянський р-н., м.Шпола",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,14,ЗАСКАЛЕНА ВАЛЕРІЙ МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 30.01.1986 р., освіта вища, безпартійний, Апарат міської ради м.Шполи, Заступник міського голови з питань діяльності виконавчих органів влади, місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,14,ПЛЕТІНЬ ВІТАЛІЙ ВОЛОДИМИРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянка України, народилася 15.09.1976 р., освіта вища, безпартійна, ПАТ ""Сигнаївський комбінат хлібопродуктів, Головний бухгалтер, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,14,ШВІРИНЬ ВАЛЕНТИНА ВІКТОРІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
"Громадянка України, народилася 16.01.1984 р., освіта професійно-технічна, член Політичної Партії ""Опозиційний блок"", Сільськогосподарське приватно-орендне підприємство ""Відродження"", Начальник відділу кадрів, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,14,ЮХИМЕНКО ОКСАНА ВІКТОРІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,14,,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
"Громадянин України, народився 05.11.1965 р., освіта професійно-технічна, безпартійний, Публічне акціонерне товариство ""Шполянський молокозавод"", технічний директор, місце проживання: Черкаська обл., Шполянський р-н., м. Шпола",(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,14,КУЧЕРЕНКО ВАЛЕРІЙ ФЕДОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 19.06.1959 р., освіта вища, член Радикальної партії Олега Ляшка, СПОП ""Агро-Прогрес"", Агроном, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола,",(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,14,КОВАЛЬ ВАСИЛЬ ВАСИЛЬОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 06.07.1975 р., освіта вища, безпартійна, КЗ ""Шполянський районний ЦПМСД"", Заступник головного лікаря з медичного обслуговування населення, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,15,КЛЮКОВСЬКА ЛЕСЯ ОЛЕКСІЇВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 16.08.1969 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", ТОВ ""Шполабіозахист"", Директор, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,15,МАРТИНЮК ОЛЕГ МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянка України, народилася 28.03.1984 р., освіта професійно-технічна, член політичної партії Всеукраїнське об’єднання ""Свобода"", тимчасово не працює, домогосподарка, місце проживання: Черкаська обл.., Шполянський р-н., м.Шпола",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,15,РУСАНОВА ТЕТЯНА МИКОЛАЇВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 13.10.1984 р., освіта вища, безпартійний, Приватний підприємець, місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,15,АРТЕМЕНКО ІГОР ВІКТОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
"Громадянин України, народився 10.02.1980 р., освіта професійно-технічна, член Політичної партії ""Громадянська позиція"", тимчасово не працює, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола,",(Комар Петро Вікторович),Шполянська міська рада,Черкаська область,15,КЛЮКОВСЬКИЙ РУСЛАН АНТОНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ"""
,(Шандрук Михайло Арсенович),Шполянська міська рада,Черкаська область,15,,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Бебешко Анна Вікторівна),Шполянська міська рада,Черкаська область,15,,"ПОЛІТИЧНА ПАРТІЯ ""СИЛЬНА ДЕРЖАВА"""
,(Плосконос Владислав Миколайович),Шполянська міська рада,Черкаська область,15,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Коваль Наталія Миколаївна),Шполянська міська рада,Черкаська область,15,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 29.07.1966 р., освіта вища, безпартійна, ""Парк дитячого дозвілля"", Директор позашкільного закладу, місце проживання: Черкаська обл., Шполянський р-н., м.Шпола",(Доценко Максим Васильович),Шполянська міська рада,Черкаська область,16,КАЛАНДИРЕЦЬ ТЕТЯНА ВАЛЕНТИНІВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 31.07.1983 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Фізична особа-підприємець, місце проживання: Черкаська обл.., Шполянський р-н., м. Шпола",(Горбач Володимир Павлович),Шполянська міська рада,Черкаська область,16,БОЛОТОВА ТЕТЯНА АНАТОЛІЇВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянка України, народилася 28.03.1969 р., освіта середня спеціальна, член політичної партії Всеукраїнське об’єднання ""Свобода"", тимчасово не працює, місце проживання: Черкаська обл.., Шполянський р-н., м.Шпола",(Кишінько Вячеслав Леонтійович),Шполянська міська рада,Черкаська область,16,АНДРУЩЕНКО СВІТЛАНА МИКОЛАЇВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 12.10.1961 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""ЧЕРКАЩАНИ"", Філія ""Шполянський райавтодор"", Начальник філії ""Шполянський райавтодор"", місце проживання: м.Шпола, Шполянський р-н., Черкаська обл..",(Кравченко Сергій Володимирович),Шполянська міська рада,Черкаська область,16,МАДЮДЯ ВІКТОР ВАСИЛЬОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""ЧЕРКАЩАНИ"""
