info,first_candidate,council,region,county_number,full_name,party
"Громадянин України, народився 24.04.1948 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", пенсіонер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,10,ГАВРИК ЯКІВ ПЕТРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,10,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 14.01.1952 р., освіта вища, безпартійний, Спеціалізована база ""Укренергокомплект"", Директор, місце проживання: с.Мала Костромка, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,10,ТКАЧЕНКО ВОЛОДИМИР ВАЛЕНТИНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянка України, народилася 21.12.1979 р., освіта вища, безпартійна, тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,10,ЧАЙКОВСЬКА ОЛЕНА МИКОЛАЇВНА,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянка України, народилася 18.06.1970 р., освіта вища, член Радикальної партії Олега Ляшка, Фізична особа - підприємець, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,10,ЯКОВЕНКО ГАЛИНА ЛЕОНІДІВНА,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 19.01.1960 р., освіта загальна середня, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Фізична особа - підприємець, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,11,ПЕТРИШИН ІВАН АНТОНОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 19.05.1978 р., освіта професійно-технічна, безпартійний, ДТЕК ""Криворізька тепло-електро станція"", Слюсар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,11,КОРЮКОВ СЕРГІЙ ОЛЕКСАНДРОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 17.12.1962 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Товариство з обмеженою відповідальністю ""Лілія"", Редактор, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,11,ВАСИЛЬЄВА ІРИНА АНАТОЛІЇВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,11,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 10.08.1950 р., освіта вища, безпартійний, ДТЕК КРИВОРІЗЬКА ТЕС, Голова первинної профспілкової організації, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,11,МИРОНОВ МИКОЛА ЯКОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,11,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 10.04.1979 р., освіта вища, член Радикальної партії Олега Ляшка, Фізична особа - підприємець, місце проживання: с. Мала Костромка, мАпостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,11,ПАВЛЕНКО РУСЛАН ОЛЕКСАНДРОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 07.07.1972 р., освіта загальна середня, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Фізична особа - підприємець, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,12,НАГОРНИЙ ЄВГЕН ПЕТРОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 05.09.1974 р., освіта професійно-технічна, безпартійна, ТОВ ""Електроналадка"", Провідний фахівець, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,12,РУБЦОВА ОКСАНА БОРИСІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 26.04.1960 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Фізична особа - підприємець, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,12,КУЧЕРЕНКО НІНЕЛЬ ВІКТОРІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,12,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 03.08.1963 р., освіта вища, безпартійна, Зеленодолька ЗШ №1 I-III ступеню, Директор, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,12,ЗАХАРОВА ТЕТЯНА ПЕТРІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 29.04.1972 р., освіта вища, безпартійний, ДТЕК ""Криворізької ТЕС"", Машиніст обхідник з котельного обладнання, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,12,СТРЯПЧИЙ АНДРІЙ ІВАНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянка України, народилася 05.10.1953 р., освіта вища, член Радикальної партії Олега Ляшка, пенсіонер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,12,ГАВРИЛЮК ЛЮДМИЛА ОЛЕКСАНДРІВНА,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 04.09.1972 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Зеленодольська СШ №2, Заступник директора з виховної роботи, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,13,ГАЛКІНА ГАЛИНА ОЛЕКСАНДРІВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 09.03.1963 р., освіта вища, безпартійна, Зеленодольська загальноосвітня середня школа № 2, вчитель, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,13,БОКА ВАЛЕНТИНА ІВАНІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 20.01.1966 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Фізична особа - підприємець, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,13,РУМЯНЦЕВ ЮРІЙ ОЛЕКСАНДРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,13,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 05.11.1963 р., освіта вища, безпартійна, ДТЕК КРИВОРІЗЬКА ТЕС, Начальник хімічного цеху, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,13,РЕЗІНКІНА ГАЛИНА МИХАЙЛІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,13,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянка України, народилася 22.01.1973 р., освіта вища, член Радикальної партії Олега Ляшка, ДТЕК Криворізька ТЕС, Технік, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,13,ПРОХОРЕЦЬ НАДІЯ ПЕТРІВНА,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 25.05.1971 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", ТОВ ""Інтеренергосервіс"", Майстер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,14,МОЙСЕЄЦЬ ВАСИЛЬ ВАСИЛЬОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 18.03.1972 р., освіта вища, безпартійна, Комунальний заклад первинної медико-санітарної медичної допомоги, Інженер з охорони праці, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,14,СІЛЬЧЕНКО ТЕТЯНА ІВАНІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 06.03.1975 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Громадське об’єднання спортивного клубу ""Лідер-С"", керівник, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,14,СОРОКА ОЛЕКСАНДР БОРИСОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянка України, народилася 18.03.1971 р., освіта професійно-технічна, член політичної партії Всеукраїнське об’єднання ""Свобода"", ДНЗ ""Росинка"" медична сестра, медична сестра, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,14,САРАЖИН МАРІЯ ІВАНІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 28.11.1973 р., освіта вища, безпартійна, КП ""Зеленодльський міський горводоканал"", Директор, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,14,НАКРАПАС НАТАЛІЯ ПЕТРІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянка України, народилася 27.04.1987 р., освіта професійно-технічна, безпартійна, Зеленодольський професійний ліцей, Медсестра, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,14,ЯНЧЕНКО ЮЛІЯ СЕРГІЇВНА,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 05.03.1971 р., освіта вища, член Радикальної партії Олега Ляшка, ДТЕК Криворізька ТЕС, Майстер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,14,ПАСЕВИЧ СЕРГІЙ МИКОЛАЙОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 18.08.1961 р., освіта загальна середня, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Фізична особа - підприємець, місце проживання: м. Апостолове, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,15,ГОЦ ІВАН ВАСИЛЬОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 19.03.1977 р., освіта вища, безпартійна, ""Криворізька тепло-електро станція"", Приймальник балонів, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,15,ПАВЛОВА ВАЛЕНТИНА ОЛЕКСАНДРІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 07.01.1977 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", ЗЦПР, Методист, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,15,КОКІТКО ОЛЬГА ІГОРІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,15,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 07.01.1967 р., освіта вища, безпартійний, ДТЕК КРИВОРІЗЬКА ТЕС, Головний інженер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,15,ЄВГРАФОВ ВОЛОДИМИР ПАВЛОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,15,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянка України, народилася 25.12.1981 р., освіта загальна середня, член Радикальної партії Олега Ляшка, Будинок побуту м.Зеленодольськ, Перукар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,15,ПРОЦИК ЛЮДМИЛА МИКОЛАЇВНА,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 11.06.1971 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,16,АСАФОВ ДМИТРО ВОЛОДИМИРОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 01.09.1963 р., освіта професійно-технічна, член Партії ""Відродження"", Комунальний заклад первинної медико-санітарної медичної допомоги, Інспектор з кадрів, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,16,ДАЦЕНКО ТЕТЯНА ГРИГОРІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 12.04.1978 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Дошкільний Навчальний заклад ""Журавка"", завідуюча, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,16,БОНДАРЕНКО ОЛЕНА ВОЛОДИМИРІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,16,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 13.04.1958 р., освіта вища, безпартійний, ВОТ ""Чистий світ фасіліком"",, Начальник цеху, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,16,ЧЕРНУХА ВОЛОДИМИР ІВАНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 10.05.1955 р., освіта професійно-технічна, безпартійний, Фізична особа підприємець Очковський В.О., місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,16,ОЧКОВСЬКИЙ ОЛЕКСАНДР ВІКТОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 26.06.1990 р., освіта професійно-технічна, член Радикальної партії Олега Ляшка, тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,16,ЯНОВСЬКИЙ ЮЛІЙ ДМИТРОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 23.06.1956 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Комунальне підприємство ""Зеленодольський міський водоканал"", Завідувач лабораторії, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,17,ПАЛІЙ ЛІДІЯ ПАВЛІВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 12.06.1954 р., освіта вища, безпартійний, пенсіонер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,17,СВІТЛИЧНИЙ СЕРГІЙ МИХАЙЛОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 25.03.1950 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Комунальний заклад ""Зеленодольський центр первинної медико-санітарної допомоги"", Лікар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,17,БРЕДУН ОЛЕКСАНДР ВАСИЛЬОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,17,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 04.06.1961 р., освіта вища, безпартійний, тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,17,БЕЛЬДІЙ ОЛЕКСАНДР ІВАНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,17,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,17,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 24.09.1986 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", ТОВ ""ДТЕК"", Криворізька теплова електрична станція, Машиніст енергоблоку, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,18,НЕВЕСЕЛИЙ ДМИТРО ЮРІЙОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 01.06.1952 р., освіта професійно-технічна, безпартійна, пенсіонерка, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,18,БАЛИХІНА ТЕТЯНА ФЕДОРІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 08.07.1959 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Комунальний заклад ""Зеленодольський центр первинної медико-санітарної допомоги"", Лікар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,18,САВЧЕНКО НІНА СТЕПАНІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,18,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 20.07.1959 р., освіта вища, безпартійний, ДТЕК, Начальник КЦ, місце проживання: с.Мала Костромка, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,18,МОРОЗ ВІКТОР ПЕТРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,18,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянка України, народилася 13.12.1989 р., освіта вища, член Радикальної партії Олега Ляшка, тимчасово не працює, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,18,САЛОМАХІНА ІРИНА СЕРГІЇВНА,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 03.05.1987 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", ТОВ ""ДТЕК"", Криворізька теплова електрична станція, Машиніст крану, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,19,ІГНАТЧЕНКО СЕРГІЙ ВІКТОРОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 12.08.1972 р., освіта вища, безпартійний, Відділення пожежної частини при Криворізькій ТЕС, Командир відділення, місце проживання: с. Велика Костромка, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,19,БАРАБАШ ВОЛОДИМИР ОЛЕКСІЙОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 13.08.1976 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Товариство з обмеженою відповідальністю ""Аква"", Заступник директора, місце проживання: с.Велика Костромка, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,19,КУЧЕРУК ІВАН ДМИТРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,19,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 02.12.1971 р., освіта загальна середня, безпартійний, Приватний підприємець, Директор, місце проживання: с. Велика Костромка, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,19,МАЗКА ВІКТОР МИКОЛАЙОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,19,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,19,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
,(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,20,,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 20.03.1975 р., освіта вища, безпартійна, Апостолівськийвідділстрахування ДОД НПСК ""Оранта"", Страховий агент, місце проживання: с. Велика Костромка, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,20,БАРАБАШ ТЕТЯНА ВАСИЛІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
